"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Тесты сайта globalsqa","Тесты на главной странице","Поиск клиента","0","0","1","0","0"
"Тесты сайта globalsqa","Тесты на главной странице","Добавление клиента","0","0","1","0","0"
"Тесты сайта globalsqa","Тесты на главной странице","Сортировка по имени","0","0","1","0","0"
"Api Тесты сайта pokeapi","Тесты апи","Тест на сравнение параметров у покемонов","0","0","1","0","0"
"Api Тесты сайта pokeapi","Тесты апи","Тест на проверку лимита","0","0","1","0","0"
